"screen_name","description","lat","long","mother","father","husband","wife","conservative","liberal","resist","maga"
"flyawaySabrina","|24| ✖We can live like Jack & Sally if we want
Where you can always find me
& we'll have Halloween on Christmas✖",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"NoDaysOff_ATC","Part-time Psychiatrist. Self-appointed motivational speaker. Crisis management specialist. Enthusiasm guru. Don't work to get by, work to get better!",34.68499,-79.1834675,0,0,0,0,0,0,0,0
"percydondle51","Just A dude who wants all to be treated with respect Don't start none Won't be none  Ya Dig",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"_Cvrmi","N O N C H A L A N T👏🏽 and B L U N T💯",40.3651595,-82.6694675,0,0,0,0,0,0,0,0
"Phlogiston1","synthetic organic chemistry, automation, catalysis, biocatalysis, using statistics and parallel experimentation to drive chemistry at BMS",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"clanm_","UA20 803/334❤️",33.1966005,-87.5334065,0,0,0,0,0,0,0,0
"blakejonesmusic","Our sound cloud exclusive #OneWay is OUT NOW HIT THE LINK‼️‼️‼️",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"kuiperphantasia","Kira-Ann. Freelance Video Editor. I write things. science & scifi enthusiast. queer spoonie. [insta/yt: litmasonedits] (she/they) @jtvwikia braincell twin",47.649746,-117.282735,0,0,0,0,0,0,0,0
"Tyyreanna","👻- tyreannad - GCU 21’- U.S ARMY",33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"jak3lane","Grambling State Baseball #31 | “All glory to God” #OverEast #BST | Ephesians 3:12 | (State Farm)",32.5277255,-92.7019445,0,0,0,0,0,0,0,0
"DelawareHardsca","Supplier of Landscape & Hardscape Materials",39.738032,-75.594105,0,0,0,0,0,0,0,0
"ELEV8Chiro","Doctor Anthony Davis is a chiropractor at Elev8 Chiropractic in Ames, IA.",42.0325065,-93.6393635,0,0,0,0,0,0,0,0
"EdTechEddie","Tech, Teaching and Fam |Google Innovator #LAX18|#Picademy Grad| #TOSAchat Mod| #LocoLearner #PSUSDfam",33.648853,-117.842533,0,0,0,0,0,0,0,0
"_1ofONE_","0 kids | Check my HoeFax it’s pretty solid | Food Connoisseur | Comic Book Fiend | Anime is life | 👻: neelyfbaby | ♌️☀️| ♍️⬆️| ♉️🌙",42.3527865,-83.099288,0,0,0,0,0,0,0,0
"IcyCamm","keep moving forward | ig : IcyCam #ODU",36.895082,-76.255686,0,0,0,0,0,0,0,0
"Pick6EazyE","Eric Sutton #1 ♠️ Southern Methodist University -21 years young",32.8510095,-96.7930515,0,0,0,0,0,0,0,0
"tmj_PDX_secure","Follow this account for geo-targeted Security job tweets in Portland, OR. Need help? Tweet us at @CareerArc!",45.536402,-122.630908,0,0,0,0,0,0,0,0
"ItsNickFam","YouTube and videography/Editor stuff | FAMU 20somthin | BBLB🌳83L | DM and let’s work 🎥🔌",30.4762155,-84.266174,0,0,0,0,0,0,0,0
"babywheelss","It is what it is",35.147206,-119.457057,0,0,0,0,0,0,0,0
"partnersinfire","The Spirit of the Financial Independence Movement. Seeking financial freedom, but that's not going to stop me from enjoying the ride!",40.6844005,-76.2416415,0,0,0,0,0,0,0,0
"Yerribear","#SHINeepinmaker Mom life 😍 #FamilyFirst #SHINee #latina #latinwol 🌈#Pan",41.39347,-72.9209165,0,0,0,0,0,0,0,0
"MaiStars__","Tattoo Apprentice at Alchemy Art Collective- overly empathetic - Rest easy Malcom McCormick",39.9054745,-104.949845,0,0,0,0,0,0,0,0
"Karden___","KSU ‘22 snap: katiee543",41.1602505,-81.3504345,0,0,0,0,0,0,0,0
"GelinasMichael","Douglas Elliman Real Estate",42.27576,-71.812438,0,0,0,0,0,0,0,0
"Jojodreamchasin","🎒🏃🏾‍♂️",41.1562815,-73.4409395,0,0,0,0,0,0,0,0
"syntax72",NA,38.8885185,-104.789327,0,0,0,0,0,0,0,0
"Asdmhl","#DemForce member To join, DM @Honey17011 #NeverTrump #ImWithHer #TheResistance #ProtectTheTruth",39.0127195,-94.208765,0,0,0,0,0,0,0,0
"TheDarkKnight08","@AaronRodgers12 long lost brother, that's the bio",45.630589,-122.5889745,0,0,0,0,0,0,0,0
"annakaren_01","TAMU ‘21🇲🇽",30.5854715,-96.2916485,0,0,0,0,0,0,0,0
"bobbybognar","food, booze, music & gambling...and friends and family, I guess. rep: @AKAtalentagency @sagaftra #BognarBrothers #freespeech host of @SurvivingHollywoodPod",34.0060125,-118.40899,0,0,0,0,0,0,0,0
"Adrianneee_13","22. Janelle Noor. 👼🏽 Future Nurse. 💉",38.195555,-85.7223455,0,0,0,0,0,0,0,0
"amrimoreno_","suuuu madreeeeee 🏳️‍🌈.",29.6658065,-95.057125,0,0,0,0,0,0,0,0
"stantheclique","HIP HIP SKIDOODLE YOUR MEME IS NOW A NOODLE, dms always open @cowardgc @gaycult_gc (pfp by @0alex14, header by @WUDDERPARK)",40.6708795,-73.8311875,0,0,0,0,0,0,0,0
"PlatinumRoseL","Podcaster.  Movie Nerd.  Book Nut.  Wrestling fan.  Glamorous Jedi.  Lover of all things SPN.  Proud Samazon.  Hufflepuff.  Pretty sure my dad's a Trickster.",42.256124,-71.02134,0,1,0,0,0,0,0,0
"notavatarcmoney","we back innis thang",41.4404745,-81.7491295,0,0,0,0,0,0,0,0
"fliptrip","IT, A/V, VTC, UC&Collab, EdTech,Disney Geek. Go UF Gators! Likes & RTs can mean likes, not likes, interesting or reminders 😆",29.6731715,-82.3302695,0,0,0,0,0,0,0,0
"TCNI_1201","#My World, Takiylah ☺️✨#RIP All My Angels Watching Over Me 👼🏾🙏🏾 #Grinding🤑 #Focused💯 #EFDA😬🦷",27.698682,-83.804475,0,0,0,0,0,0,0,0
"Emerson_F_G",NA,47.614817,-122.3306025,0,0,0,0,0,0,0,0
"mike_dawson","Product Designer. Vinyl hoarder. Foremost expert on melted cheeses. Don’t do they, do you.",40.4835465,-106.8506915,0,0,0,0,0,0,0,0
"Jacorianlewis","Instagram: jacorianlewis Snapchat: Snapitupjay #MAKAYLA",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"gleibyv","𓂀  ♡ IG & SC: gleiby",27.698682,-83.804475,0,0,0,0,0,0,0,0
"You_Niique","There is no competition. I’m manifesting in my own lane. I don’t follow the Masses #immadome",42.585853,-82.817239,0,0,0,0,0,0,0,0
"QueenSaaida","21🥂| They say all good things take time, that’s why I’m always late💕| young thugs daughter🐍",32.0172845,-81.1096165,0,0,0,0,0,0,0,0
"Sugarplumb579",NA,41.9648625,-71.3251345,0,0,0,0,0,0,0,0
"MarascalcoBella","Fun,and Crazy Ragin Cajun;Loves cooking,being with family and friends. I’m tall,(6’)Former USMC,Grooby Girl.                  NO GREATER FRIEND,NO WORSE ENEMY",32.571032,-89.876449,0,0,0,0,0,0,0,0
"trey_calderon","TTU | Snap:trey_calderon",33.5705265,-101.897173,0,0,0,0,0,0,0,0
"crystalOJD","Here are my random thoughts, feels and nonsense that I choose not to bore my love ones with. 🍟🍦☕️🎼🌮✈️💛 INTJ.",32.810012,-117.104989,0,0,0,0,0,0,0,0
"DeAngelisCorey","Director of School Choice at @Reason Foundation; Adjunct Scholar at @CatoInstitute",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"ilebowitz77","💗good vibes and Taylor Swift💗",27.698682,-83.804475,0,0,0,0,0,0,0,0
"aidaruiz2010","For the love of Earth, Animals, Science, Art, and My Little Lola Bean 🐶#Resist#PetResist#The Resistance#FBR Plz don’t follow just to unfollow No DM",36.895082,-76.255686,0,0,0,0,0,0,0,0
"warrenlain","music theory | ear-training | guitar",37.331159,-121.8737305,0,0,0,0,0,0,0,0
"LieselBee_","✨🐶🎨🍍🎢🇨🇺💐⚰️🥨✨",28.5016785,-81.3677725,0,0,0,0,0,0,0,0
"PrettyBrown85_",NA,41.765617,-72.6809665,0,0,0,0,0,0,0,0
"dashawns2cents","Sponsored by http://realkindmeds420.com
SC Dashawns2cents 
Instagram Dashawns2cents 
Wrestling Commentatator 
available for bookings
Host of Dashawns2cents",33.8880815,-118.129042,0,0,0,0,0,0,0,0
"calebkonley","Free Agent extraordinaire 
 protein pancakes & pitbull puppies. #REVOLT",35.209059,-80.8467855,0,0,0,0,0,0,0,0
"kami1975","Pelicans gonna run old Bron and Lakers off the court! AD gonna dip for Blazers, Jeanie has no bball sense and is being led around by the nose",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"glocklit","Okay hoe first of all.. هل انت غبي؟",38.016752,-121.9103445,0,0,0,0,0,0,0,0
"jmillstheartist","47th President of the United States 🇺🇸",34.2092065,-80.9769255,0,0,0,0,0,0,0,0
"MarkWXFN","Program Director, Sports talk host & HS Play by Play for @msswxfn & Woof Boom Radio. Proud @UIndy alum. Opinions are mine.",40.1972405,-85.39135,0,0,0,0,0,0,0,0
"rriderathletics","Kent Roosevelt athletic department located in Kent, Ohio.",41.010668,-81.686905,0,0,0,0,0,0,0,0
"Losey_Dosey","Twitch Streamer || Venezuelan born 🇻🇪 and wheelchair bound || Business inquires only cfebrescordero@outlook.com",42.4625375,-71.401414,0,0,0,0,0,0,0,0
"BringTheBeatIn","I'm crazy and I'm sexy then I'm cool. Lil rough around the edges but I keep it smooth | Part-time slut | #BlackLivesMatter #Aquarius ♒ REAL HOT BOY SHIT 🔥",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"purplehayz","Husband, father, love to travel, write music and read. 2 schippekes. I make computers do things. I'm a director at AT&T #hashtagmafia",33.9166485,-118.400264,0,1,0,0,0,0,0,0
"WillCleveland13","Crime reporter and beer columnist @ D&C Digital (@dandc) and @USATODAY network • wcleveland@gannett.com",42.746617,-75.770041,0,0,0,0,0,0,0,0
"joverolo",NA,34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"caligazes","𝒾 𝓈𝓉𝒾𝓁𝓁 𝒹𝓇𝑒𝒶𝓂 𝒻𝑜𝓇 𝓎𝑜𝓊",33.8893475,-117.9248925,0,0,0,0,0,0,0,0
"STNMajin","Zaevion W. Dobson IG @fuckmajin sc @majindinerooo",35.9824705,-83.9638415,0,0,0,0,0,0,0,0
"dontedinerro_","You gotta stand up on your own Bambi. #JessyWay 11.21.12🖤  #FreeLeonardo",32.70185,-97.1356375,0,0,0,0,0,0,0,0
"kutulaki2",NA,42.6705155,-70.9905035,0,0,0,0,0,0,0,0
"tay_kaminski","just call me a crazy cat lady",41.565971,-87.798147,0,0,0,0,0,0,0,0
"AYOADee","#RIP Braxton Horton LongLiveAJ🙏🏾🙏🏾",35.209059,-80.8467855,0,0,0,0,0,0,0,0
"FioriniKim","1990 Graduate of Life Chiropractic College—Christian, Wife, Mother and administrator at Fiorini Chiropractic Center and huge LA Dodgers fan!",27.698682,-83.804475,0,0,0,0,0,0,0,0
"Elaine48595706","Scot abroad 🇺🇸 from fife but living in Boston Massachusetts 😊",42.256124,-71.02134,0,0,0,0,0,0,0,0
"DalineMagee","HBCU Grad; Retired HR Manager, Liberal Democrat, African Methodist Episcopal Zion Church; Obamacare advocate #imwithher #WithAllDueDisrespect
All lists blocked!",37.980826,-121.3004255,0,0,0,0,0,0,0,0
"ULLafayetteCWP","The University of Louisiana at Lafayette Creative Writing Program",30.206079,-92.0611765,0,0,0,0,0,0,0,0
"doris_helmick","Born 1950. Grew up 60s-70s. Married 48 years, had 3 kids. We lost our daughter 6 years ago. I lost him 3 years ago. Not sure what lies ahead, but it'll be ok",41.275721,-96.053431,0,0,0,0,0,0,0,0
"TEAMHARDHITTERS","LOYALITY IS THE 🔑 
FAMILY IS EVERYTHING


LEADER OF SKILLZ TV(STV)
HURT NATION(FAMILY)
SSWI
CALL OF DUTY PLAYER 
2K CENTER",33.514965,-90.191313,0,0,0,0,0,0,0,0
"Daddyygangg",NA,31.1214705,-97.9087645,0,0,0,0,0,0,0,0
"cordes_tyler","hi, u seem pretty neat",44.865365,-92.604582,0,0,0,0,0,0,0,0
"GioBased","“It was sum bout that rollie when it first touched my wrist” -Meek $GioBased cashapp",36.232915,-115.223125,0,0,0,0,0,0,0,0
"raeleigh2014","•twenty-three• mama to the best baby boy•🅦🅘🅛🅛🅘🅐🅜•",35.3090465,-98.716992,0,0,0,0,0,0,0,0
"CounselorTucker","Servant Leader. Counselor and Loving It. Kindness Advocate. Character Promoter. Volunteer. Wife to an amazing husband. Mother of 4 great kids.",33.184793,-96.759507,0,0,1,0,0,0,0,0
"htxles_","Hampton University Alumna👩🏽‍🎓. 22. Creole. Gemini. I make good playlists in my opinion :)",26.992598,-82.116175,0,0,0,0,0,0,0,0
"sidney_kaye","⚡️🌲🌈 love here 🦄🌟🦋",42.9874595,-85.7248735,0,0,0,0,0,0,0,0
"JAEDADON","People will stare. Make it worth their while."" —Harry Winston #",40.3651595,-82.6694675,0,0,0,0,0,0,0,0
"aimeeanastasiaa","makeup, horror, writing and disney. | make a wish and do as dreamers do. | aimeeanastasia24@gmail.com",32.810012,-117.104989,0,0,0,0,0,0,0,0
"corporate_lies","Art Instagram: 🌀ccjeannieart 📒🖊🖌🖍✏️ si vis amari ama",37.6412705,-122.0857755,0,0,0,0,0,0,0,0
"MLGinNC07","...faith, grace, hope, strength, love....and a heart full of grateful...DB💙....DB Congress rep from NC",36.0871685,-80.244984,0,0,0,0,0,0,0,0
"Pammie2Pg","Certified Quality Internal Auditor, Mom, Grandma, lover of life....",35.0723885,-77.1516225,0,0,0,0,0,0,0,0
"GuNBeNeFiTs","rip chronic, gilbert, karla #love, 🇲🇽- creative director - graphics whore - http://libreisfree.com",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"Miss_Tporter","🇵🇦🇺🇸Proud Mother of Two, Baker & owner of @AkilahsCakes , ABC Certified Wedding Planner, and Chalk Couture Designer",38.9637825,-76.7466385,0,0,0,0,0,0,0,0
"OteroGerson","I'm very straightforward, & realistic , 
Sometimes you've got to put your realistic glasses on and see who you are.",28.1883955,-82.739672,0,0,0,0,0,0,0,0
"melinda_valdez1","Mom, STEM teacher, not afraid to fail, on Twitter to learn from others, technology integrator, this IS my inside voice!",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"vannoghni","I LOVE YOU FOR LOVING ME.",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"yieldguy","hockey, baseball, golf, craft beer, scotch, pugs, people with backbone, people trying to be the best they can be. Admire JFK,Obama, McCain and #resisters 🧩",40.6708795,-73.8311875,0,0,0,0,0,0,1,0
"EverythingG0LD","No friendzone formed against me shall prosper - My hairline was the cost of greatness #SugarBabyInTraining #RespectPeoplesPrivacy",40.6961765,-74.267242,0,0,0,0,0,0,0,0
"bwa_williams","III,XIII,MMXIII. Kat💜
()03/29/2019 👼👼👼()",31.547449,-97.1691565,0,0,0,0,0,0,0,0
"ericrescue","asking for a friend. #Resist",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"traceyrcl","Psalm 48:14",42.4798095,-83.260274,0,0,0,0,0,0,0,0
"hyphyassalban","ripdad🕊💙",38.114777,-122.2302225,0,1,0,0,0,0,0,0
"vivabuck","43, loving boyfriend & hopefully a good dad. I like talking sports(Go Sawx),politics, social issues. My nonsense is extremely nuanced but doesn’t always land",35.3469015,-119.025163,0,1,0,0,0,0,0,0
"rdr2374",NA,41.403507,-81.8329735,0,0,0,0,0,0,0,0
"Don_McGruder","KY by birth MN by now. Rock-N-Roll; BBQ; BBN; Safety Nerd; Hubby 25+ years; Dad of 3 & Gumpa to 2; OIIIIIIIO",45.0720195,-93.167644,0,0,0,0,0,0,0,0
"IWCNation","IWC Nation is home to a weekly wrestling podcast. a “Sprinkle of Ginger” will be located here. @IWC_Nation I’m a US Navy Veteran & Atheist & FUCK Trump",32.85118,-116.9880225,0,0,0,0,0,0,0,0
"DJAudiTory","Win the Day.",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"itsmark32","i dont know what you looking for",29.982601,-90.011008,0,0,0,0,0,0,0,0
"Toby_956","Father of 3 • Barber • 23 • SC/IG @toby956 • https://twitch.tv/toby956 • controller on pc • gt: toby956 🎮 #MFAM",26.3475255,-98.152419,0,0,0,0,0,0,0,0
"OmgThatsBambi","Authentic. WSSU ‘23 ❤️. Instagram: omgthatsbambi. Snapchat: omgthtsbambi",36.0871685,-80.244984,0,0,0,0,0,0,0,0
"_mayadeh","|thru it all give thanks |🇱🇷 AF |self taught 💅🏽|insta: nailsby_thatafrican|",30.083158,-95.9901755,0,0,0,0,0,0,0,0
"_kasadina","Busy.",25.9056055,-80.177668,0,0,0,0,0,0,0,0
"Numberonejrio","jj’s bar & grill. booking: basementcollectivewi@gmail.com / @rottensnapple is my VERY HOT gf.",42.8943045,-88.009557,0,0,0,0,0,0,0,0
"sp0etynigga","👻 sp0etynigga",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"spudnasty000","5'7 SC:spudnasty000 #Wolfgang 🐺🤘🏾#Scorpio😈 2️⃣1️⃣ with no kids🤪",32.3156615,-95.31704,0,0,0,0,0,0,0,0
"MaeveMedley","im just tryna chill, relax in some villa",44.9706105,-93.2620465,0,0,0,0,0,0,0,0
"brndnmc96","PhD student • Fanboy • 🇵🇹🇵🇪🇮🇹🏳️‍🌈",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"DubDotDUBBY","2017 Madden Bowl Champion🏆🏈| https://t.co/GiOLlJrlMW📽 | dubby3581@gmail.com📩 | https://t.co/ZPj8GIgxXU💻 | https://t.co/w579vUvgNj 📸 | CEO of @Needitgaming",39.937821,-75.3067705,0,0,0,0,0,0,0,0
"hhh_scurlock",NA,31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"jadspapa",NA,38.668105,-90.4419605,0,0,0,0,0,0,0,0
"jTooShygrimsley",NA,41.8335845,-87.732013,0,0,0,0,0,0,0,0
"AlejandroGee_","luv is rage",32.633767,-117.022463,0,0,0,0,0,0,0,0
"cooksey_ford","ExRepublican #ProudToBeBlue #FBR AmericaBeforeParty WorkingToGetCorrupt @realdonaldtrump OutOfTheOvalOffice&IntoACourtroom #BlueWave2020",38.739418,-77.061923,0,0,0,0,0,0,0,0
"rubi_casillas","http://etsy.com/shop/smellables",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"msunion1375",NA,41.2353315,-80.8172445,0,0,0,0,0,0,0,0
"holaAndrew","“They laugh at me because I’m different. I laugh at them because they’re all the same.” 1.21.17 🥀",38.9201425,-80.1818345,0,0,0,0,0,0,0,0
"SharronDrake","Actor, Singer, Theatre Producer, Classically-Trained Violinist and Imperial IP and Contracts  Maven",42.191647,-122.6936605,0,0,0,0,0,0,0,0
"tmj_MAW_gensci","Follow this account for geo-targeted General Scientific job tweets in Western Area, MA. Need help? Tweet us at @CareerArc!",42.27576,-71.812438,0,0,0,0,0,0,0,0
"hwowestly","Tweeting out my healthy journey. Smart. Attractive. Humble.",28.6600645,-81.441419,0,0,0,0,0,0,0,0
"tmj_iac_jobs","Follow this account for geo-targeted Other job tweets in Council Bluffs, IA. Need help? Tweet us at @CareerArc!",41.275721,-96.053431,0,0,0,0,0,0,0,0
"KathleenHamrick","Senior Associate, Research, @xprize. Opinions are my own.",34.0060125,-118.40899,0,0,0,0,0,0,0,0
"IamLadun","Man of God|Actor| Photographer|Mr Thompson Entertainment|SUPER NIGERIAN| Nightlife Consultant",40.734494,-74.184848,0,0,0,0,0,0,0,0
"tmj_mgm_health","Follow this account for geo-targeted Healthcare job tweets in Montgomery, AL. Need help? Tweet us at @CareerArc!",32.364145,-86.2447285,0,0,0,0,0,0,0,0
"MartaDhanis","News Buff. Reporter. Author. Teacher. Polyglot. Field producing and reporting on the NY courts ⚖️ @FoxNews 📺 Links & RTs do not = endorsements.",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"Lindsey_Jollyy","Ig:JustLinds_ |🇵🇷| @Benjiefranklin_ 💙",32.21631,-98.219125,0,0,0,0,0,0,0,0
"Barfa_ganoush","I like to fish..GF-@thgrace78_grace Teams: @LiquidMayhem_- http://www.liquidmayhem.ca, @Carrotstix13- http://carrotstix.com",42.897879,-85.708795,0,0,0,0,0,0,0,0
"Darmafall","🎲 Take your caution or take your chances.  Influencer Marketing, @warnerrecords.",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"bigmamafirulais","certified crack WH*REEEE . CSUN🍃",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"Whyyouutalkn","🤷🏻‍♂️",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"MadameSamanthaB","NSFW 🔞This adventurous Pro Disciplinarian is a lifetime seeker of balance thru all things sexy, kinky & erotic. 💄",36.232915,-115.223125,0,0,0,0,0,0,0,0
"BenNewman","Florida Conservative. Father. Husband. Principles over person or party. Proud to be American. 🇺🇸",28.625735,-81.371775,0,0,0,0,0,0,0,0
"tmj_SAC_schn","Follow this account for geo-targeted Supply Chain job tweets in Sacramento, CA. Need help? Tweet us at @CareerArc!",38.561722,-121.469664,0,0,0,0,0,0,0,0
"JlJlane45","Hillbilly Artist devoted to our lord Jesus Christ and my familyand my country.Spread love not hate💒",36.512493,-82.5225815,0,0,0,0,0,0,0,0
"j2whitehead_","TYG‼️|Live Life and Love God| 🦈",40.3651595,-82.6694675,0,0,0,0,0,0,0,0
"GrammaGaz","Mom, Grandma, Retired, Road Tripper, Theatre Goer, Animal Lover, Enjoyin' Life. Democrat! #BlueWave #FBR #MeToo #TheResistance  #GunReform #StrongerTogether  🤙",33.8527355,-118.006657,0,0,0,0,0,0,0,0
"tmj_grn_labor","Follow this account for geo-targeted General Labor job tweets in Greenville, SC. Need help? Tweet us at @CareerArc!",34.9499645,-81.940298,0,0,0,0,0,0,0,0
"belllabean",NA,42.1151285,-88.0492465,0,0,0,0,0,0,0,0
"CocoMachetz","coco banana with a calamansi twist. hottub bub. brain fartist. professional loka loka",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
